,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
7,1900-08-01,23.0,Scientist,19114.12,1824.8433333333328,3.0,4.0,3.0,4.0,3.0,6.0,11.27,4.0,Good,809.98,23.93379480196552,272.0,No,49.57494921489417,81.05740835182527,358.12416760938714,Standard,High,Medium Value Payments,0.04237600266190649,0.027166687851684537
15,1900-08-01,28.0,Teacher,34847.84,3037.986666666666,2.0,4.0,6.0,1.0,3.0,4.0,5.42,2.0,Good,605.03,32.933856293622235,327.0,No,18.816214573128885,99.30622796053304,356.07810855965045,Good,Low,Small Value Payments,0.017362051708226394,0.006193646199828248
23,1900-08-01,34.0,Engineer,143162.64,12187.22,1.0,5.0,8.0,3.0,8.0,6.0,7.1,3.0,Good,1303.01,38.37475294778511,221.0,No,246.9923194537421,248.0172734607874,895.494583180492,Standard,High,Small Value Payments,0.00910160639675267,0.020266502077893246
31,1900-08-01,55.0,Entrepreneur,30689.89,2612.4908333333333,2.0,5.0,4.0,1.0,4.0,9.0,1.99,4.0,Good,632.46,27.332514927554215,215.0,No,16.415451659824875,82.31768375663059,379.21638114119577,Standard,High,Small Value Payments,0.020608089504393794,0.006283448519848028
39,1900-08-01,21.0,Developer,35547.71,2853.3091666666664,7.0,5.0,5.0,0.0,5.0,15.0,2.58,4.0,Standard,943.86,25.86292247432155,376.0,Yes,0.0,181.3309009618692,364.00001570479753,Standard,High,Small Value Payments,0.026551921347394813,0.0
47,1900-08-01,31.0,Lawyer,73928.46,5988.705000000001,4.0,5.0,8.0,0.0,8.0,7.0,10.14,2.0,Good,548.2,31.58098966831768,391.0,No,0.0,161.4994743833821,796.2349097481042,Good,Low,Large Value Payments,0.0074152768771322975,0.0
55,1900-08-01,34.0,Lawyer,131313.4,10469.207759388815,0.0,1.0,8.0,2.0,0.0,2.0,9.34,4.0,Good,352.16,29.18791265416669,375.0,No,911.2201793459374,870.52238171816,396.1113462137519,Good,Low,Medium Value Payments,0.0026818283587204356,0.08703812172690455
63,1900-08-01,30.0,Media_Manager,34081.38,2611.115,8.0,7.0,15.0,3.0,30.0,14.0,17.13,9.0,_,1704.18,33.82348834412097,183.0,Yes,70.47833267207261,29.32636371091455,411.3068036170128,Poor,High,Medium Value Payments,0.050003256910371593,0.026991661674063614
71,1900-08-01,23.0,Doctor,114838.41,9843.8675,2.0,5.0,7.0,3.0,11.0,11.0,8.24,8.0,Good,1377.74,27.813353640375272,264.0,No,226.8927919215432,254.5717672483792,742.9221908300779,Standard,High,Large Value Payments,0.011997205464617631,0.0230491513545406
79,1900-08-01,45.0,Journalist,31370.8,2825.233333333333,1.0,6.0,12.0,2.0,1.0,2.0,5.76,5.0,_,421.43,37.56505276771999,325.0,No,46.61612907334207,252.6448271968889,273.2623770631024,Good,Low,Small Value Payments,0.013433830186032872,0.016499921802332104
87,1900-08-01,41.0,Teacher,33751.27,2948.605833333333,5.0,5.0,20.0,3.0,16.0,17.0,11.0,8.0,Standard,1328.93,31.13948358493632,237.0,Yes,65.00817428651536,25.969611914778515,443.88279713203934,Standard,High,Large Value Payments,0.0393742220663104,0.02204708867886389
95,1900-08-01,33.0,Engineer,88640.24,7266.686666666667,3.0,6.0,1.0,2.0,4.0,1.0,3.51,3.0,Good,950.36,30.87079911079545,313.0,No,135.17337097171767,98.44195128223792,733.0533444127112,Good,High,Large Value Payments,0.010721541367667776,0.01860178884439552
103,1900-08-01,36.0,Entrepreneur,54392.16,4766.68,6.0,4.0,14.0,3.0,10.0,8.0,5.54,7.0,Standard,179.22,32.8788050668308,330.0,Yes,124.39208242092045,142.75186411942676,459.52405345965286,Standard,Low,Small Value Payments,0.0032949601560224853,0.02609616807105164
111,1900-08-01,39.0,Manager,8701.545,519.12875,6.0,5.0,32.0,7.0,23.0,9.0,8.86,9.0,Standard,2602.69,28.815537059010616,115.0,No,36.54819717138717,45.6509755447516,264.7720511316515,Poor,Low,Small Value Payments,0.2991066528989967,0.07040295335480297
119,1900-08-01,37.0,Entrepreneur,25546.26,2415.855,8.0,7.0,14.0,5.0,15.0,13.0,7.83,5.0,Standard,758.44,39.33348789822524,226.0,Yes,101.3286373638512,68.40967480202897,230.44100130267208,Standard,Low,Medium Value Payments,0.029688885966086626,0.04194317844566466
127,1900-08-01,31.0,Scientist,31993.78,2942.148333333333,6.0,6.0,7.0,2.0,8.0,16.0,6.28,1.0,Standard,818.22,36.012793772472094,210.0,Yes,45.14129822463578,97.58820324481088,421.4853318638867,Standard,Low,Large Value Payments,0.025574346013506378,0.015342971567138
135,1900-08-01,20.0,Accountant,92047.08,7591.59,6.0,7.0,16.0,0.0,16.0,11.0,9.13,4.0,Standard,1296.64,27.727646781775498,358.0,Yes,0.0,120.9075537662222,761.0743967007086,Poor,Low,Large Value Payments,0.014086704325655959,0.0
143,1900-08-01,46.0,Teacher,32284.62,2898.385,6.0,7.0,17.0,6.0,11.0,12.0,9.22,10.0,Standard,1283.37,27.930123710625228,85.0,Yes,103.03756035536594,359.7718322852988,117.02910735933534,Standard,Low,Small Value Payments,0.039751745568013495,0.03554999089333057
151,1900-08-01,26.0,Musician,97791.42,7449.469346853578,6.0,6.0,12.0,0.0,18.0,8.0,17.92,1.0,Standard,107.41,33.89444259920451,334.0,Yes,629.8156531464217,279.7752289947805,818.4362272597386,Good,High,Medium Value Payments,0.0010983581177162578,0.08454503587056655
159,1900-08-01,32.0,Entrepreneur,19300.34,1512.361666666667,6.0,7.0,17.0,5.0,53.0,19.0,9.95,8.0,Bad,2430.21,23.70919322410504,226.0,Yes,49.57206224445275,118.1855506983746,263.4785537238393,Standard,Low,Medium Value Payments,0.12591539838158292,0.032777915056332034
167,1900-08-01,41.0,Musician,19514.88,1828.24,7.0,5.0,17.0,0.0,26.0,11.0,4.17,4.0,_,881.4,28.781887776659712,239.0,No,0.0,50.14372713919671,343.6824585120372,Poor,High,Small Value Payments,0.0451655352223534,0.0
175,1900-08-01,42.0,Media_Manager,10183.015,1074.5845833333333,7.0,5.0,17.0,5.0,48.0,21.0,7.97,6.0,Bad,1672.43,36.83702882243363,129.0,Yes,37.58807283812568,71.12274735436063,288.747638140847,Poor,Low,Small Value Payments,0.16423721265263777,0.03497916629468893
183,1900-08-01,20.0,Entrepreneur,106733.13,8873.4275,4.0,4.0,1.0,0.0,7.0,6.0,0.86,1.0,Good,76.23,39.24363977621796,401.0,No,0.0,289.69786313138377,792.5790252202852,Standard,High,Large Value Payments,0.0007142112294467519,0.0
191,1900-08-01,32.0,Lawyer,12600.445,782.0370833333334,5.0,5.0,10.0,3.0,25.0,19.0,15.79,11.0,Standard,569.8,31.978873515820705,155.0,Yes,26.060347529205966,66.37358000122424,275.76978080290314,Poor,Low,Small Value Payments,0.04522062514458815,0.03332367234828182
199,1900-08-01,34.0,Mechanic,57983.12,4720.926666666667,9.0,8.0,31.0,8.0,48.0,24.0,7.27,17.0,_,3532.83,24.726351303352534,154.0,Yes,200.43261339470683,159.13672195005464,362.5233313219053,Poor,High,Medium Value Payments,0.060928594390919286,0.04245620140848904
207,1900-08-01,48.0,Entrepreneur,20787.69,1999.3075,8.0,6.0,14.0,3.0,22.0,14.0,1.13,3.0,_,614.6,35.344187616472155,222.0,No,42.22199265643221,89.87484896281485,337.68528504624044,Standard,High,Large Value Payments,0.029565574626136914,0.021118308542548963
215,1900-08-01,30.0,Writer,34290.12,2697.51,9.0,8.0,25.0,7.0,52.0,9.0,13.96,13.0,_,2686.81,36.82064895309465,172.0,Yes,185.1119825795006,99.47477403683122,249.72180093760983,Poor,High,Small Value Payments,0.07835522302050853,0.06862327946124411
223,1900-08-01,32.0,Accountant,43070.24,3622.186666666666,3.0,3.0,18.0,1.0,11.0,8.0,8.97,8.0,Standard,1233.1,26.365699545206407,238.0,Yes,30.57608482316153,252.8128479002402,458.2831791848768,Standard,Low,Large Value Payments,0.028629977450787363,0.008441333271015355
231,1900-08-01,40.0,Architect,28572.39,2210.0325,6.0,3.0,15.0,3.0,25.0,12.0,4.89,2.0,Standard,400.07,23.177617480044173,371.0,Yes,69.60292048199007,51.83085897154975,339.5694705464602,Standard,High,Large Value Payments,0.014001978833412256,0.0314940710066436
239,1900-08-01,38.0,Manager,39641.54,3007.461666666666,10.0,8.0,25.0,6.0,61.0,13.0,1.54,8.0,Bad,2258.73,34.84904970443735,112.0,Yes,172.38252735862687,149.26780615872963,249.09583314931015,Poor,Low,Large Value Payments,0.05697886610863251,0.05731827915522123
247,1900-08-01,55.0,Scientist,20186.02,1684.168333333333,1.0,5.0,1.0,2.0,5.0,6.0,6.83,4.0,Good,413.32,33.75820397193409,226.0,No,29.534583720496048,153.53879644098146,265.3434531718558,Standard,Low,Medium Value Payments,0.020475556845777423,0.01753659841236934
